2019-03-07 20:23:56,564 [Dummy-1:123145444044800] [utils:execute] [DEBUG]- (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-23 16:23:52,394 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'Fww60JcofSN4kH5WdIQwO8J2ZHH3b2tmDo1FAIucb72ZYq1fD9KO0xnyZvzCk3Ur'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x11139d240>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x11139a160>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11139df28>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x11139d278>}]
2019-03-23 16:23:52,407 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('VBKT', 'vbkt', '5cb74a7ad7df43e58569e87c1a4e7ec231bd941b', '2019-03-23 08:28:52.407117'); args=['VBKT', 'vbkt', '5cb74a7ad7df43e58569e87c1a4e7ec231bd941b', '2019-03-23 08:28:52.407117']
2019-03-23 16:23:52,420 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:52,461 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:52,463 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = '5cb74a7ad7df43e58569e87c1a4e7ec231bd941b'; args=('5cb74a7ad7df43e58569e87c1a4e7ec231bd941b',)
2019-03-23 16:23:52,475 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/5cb74a7ad7df43e58569e87c1a4e7ec231bd941b/ HTTP/1.1" 200 4294
2019-03-23 16:23:53,007 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:53,014 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'EGJGdBciYBUv60Ipd1GGpSOUB7QU0Sz0CyefNAu6UQ9qKJEIDsAYBhsqBVIt9T05'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x1113e0860>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x111385080>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11120f518>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x11139b2b0>}]
2019-03-23 16:23:53,017 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('OJME', 'ojme', 'aa598276d024c6aa91355e086749af09ed9a71ed', '2019-03-23 08:28:53.016817'); args=['OJME', 'ojme', 'aa598276d024c6aa91355e086749af09ed9a71ed', '2019-03-23 08:28:53.016817']
2019-03-23 16:23:53,031 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:53,053 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:53,056 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = 'aa598276d024c6aa91355e086749af09ed9a71ed'; args=('aa598276d024c6aa91355e086749af09ed9a71ed',)
2019-03-23 16:23:53,069 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/aa598276d024c6aa91355e086749af09ed9a71ed/ HTTP/1.1" 200 4794
2019-03-23 16:32:38,963 [Dummy-1:123145307758592] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-23 16:32:38,964 [Dummy-1:123145307758592] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:32:38,967 [Dummy-1:123145307758592] [utils:execute] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
2019-03-23 16:32:38,971 [Dummy-1:123145307758592] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-23 16:34:32,296 [Dummy-1:123145390592000] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-23 16:34:32,296 [Dummy-1:123145390592000] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:34:32,300 [Dummy-1:123145390592000] [utils:execute] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
2019-03-23 16:34:32,306 [Dummy-1:123145390592000] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-23 17:11:55,393 [MainThread:4643091904] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-23 17:11:55,394 [MainThread:4643091904] [utils:execute] [DEBUG]- (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 17:11:55,400 [MainThread:4643091904] [utils:execute] [DEBUG]- (0.006) SHOW FULL TABLES; args=None
2019-03-23 17:11:55,406 [MainThread:4643091904] [utils:execute] [DEBUG]- (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-23 17:11:57,183 [MainThread:4643091904] [utils:execute] [DEBUG]- (0.001) SELECT `users_user`.`password`, `users_user`.`last_login`, `users_user`.`username`, `users_user`.`first_name`, `users_user`.`last_name`, `users_user`.`is_active`, `users_user`.`date_joined`, `users_user`.`id`, `users_user`.`name`, `users_user`.`email`, `users_user`.`role`, `users_user`.`avatar`, `users_user`.`wechat`, `users_user`.`phone`, `users_user`.`_private_key`, `users_user`.`_public_key`, `users_user`.`comment`, `users_user`.`is_first_login`, `users_user`.`date_expired`, `users_user`.`created_by` FROM `users_user` WHERE `users_user`.`username` = 'Amos'; args=('Amos',)
2019-03-23 17:12:10,795 [MainThread:4643091904] [utils:execute] [DEBUG]- (0.006) UPDATE `users_user` SET `password` = 'pbkdf2_sha256$120000$CJQe100mSsrv$OgCRdsj+IvC3BMGZTrkk6D7P1BPJTlYwmrnB7p30gRY=', `last_login` = NULL, `username` = 'Amos', `first_name` = '', `last_name` = '', `is_active` = 1, `date_joined` = '2019-03-23 09:12:10.663820', `name` = '', `email` = '379833553@qq.com', `role` = 'Admin', `avatar` = '', `wechat` = NULL, `phone` = NULL, `_private_key` = NULL, `_public_key` = NULL, `comment` = NULL, `is_first_login` = 1, `date_expired` = '2089-03-05 09:12:10.663906', `created_by` = '' WHERE `users_user`.`id` = 'f01675d20ab0480685250e39a1a19f79'; args=('pbkdf2_sha256$120000$CJQe100mSsrv$OgCRdsj+IvC3BMGZTrkk6D7P1BPJTlYwmrnB7p30gRY=', 'Amos', '', '', True, '2019-03-23 09:12:10.663820', '', '379833553@qq.com', 'Admin', '', True, '2089-03-05 09:12:10.663906', '', 'f01675d20ab0480685250e39a1a19f79')
2019-03-23 17:12:10,796 [MainThread:4643091904] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_user` (`password`, `last_login`, `username`, `first_name`, `last_name`, `is_active`, `date_joined`, `id`, `name`, `email`, `role`, `avatar`, `wechat`, `phone`, `_private_key`, `_public_key`, `comment`, `is_first_login`, `date_expired`, `created_by`) VALUES ('pbkdf2_sha256$120000$CJQe100mSsrv$OgCRdsj+IvC3BMGZTrkk6D7P1BPJTlYwmrnB7p30gRY=', NULL, 'Amos', '', '', 1, '2019-03-23 09:12:10.663820', 'f01675d20ab0480685250e39a1a19f79', '', '379833553@qq.com', 'Admin', '', NULL, NULL, NULL, NULL, NULL, 1, '2089-03-05 09:12:10.663906', ''); args=('pbkdf2_sha256$120000$CJQe100mSsrv$OgCRdsj+IvC3BMGZTrkk6D7P1BPJTlYwmrnB7p30gRY=', None, 'Amos', '', '', True, '2019-03-23 09:12:10.663820', 'f01675d20ab0480685250e39a1a19f79', '', '379833553@qq.com', 'Admin', '', None, None, None, None, None, True, '2089-03-05 09:12:10.663906', '')
2019-03-23 17:14:12,841 [Dummy-1:123145517625344] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-23 17:14:12,841 [Dummy-1:123145517625344] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 17:14:12,845 [Dummy-1:123145517625344] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2019-03-23 17:14:12,850 [Dummy-1:123145517625344] [utils:execute] [DEBUG]- (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-23 17:14:16,822 [Thread-2:123145522880512] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-23 17:14:16,823 [Thread-2:123145522880512] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 17:14:16,838 [Thread-2:123145522880512] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'bfDhdl2JOL1BuliKbV5u76YhEIvKpyZ7978QNkkxK0gw84e3BmZMjvCNEwnjyzqc'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x111911da0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x111937940>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11182d320>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x111900b00>}]
2019-03-23 17:14:16,855 [Thread-2:123145522880512] [utils:execute] [DEBUG]- (0.001) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('HTSG', 'htsg', '851464c8f0cdc1579b72835e75b99dac477d312b', '2019-03-23 09:19:16.853569'); args=['HTSG', 'htsg', '851464c8f0cdc1579b72835e75b99dac477d312b', '2019-03-23 09:19:16.853569']
2019-03-23 17:14:16,882 [Thread-2:123145522880512] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 17:14:16,916 [Thread-2:123145522880512] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 17:14:16,920 [Thread-2:123145522880512] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = '851464c8f0cdc1579b72835e75b99dac477d312b'; args=('851464c8f0cdc1579b72835e75b99dac477d312b',)
2019-03-23 17:14:16,969 [Thread-2:123145522880512] [basehttp:log_message] [INFO]- "GET /captcha/image/851464c8f0cdc1579b72835e75b99dac477d312b/ HTTP/1.1" 200 4356
2019-03-23 17:14:19,651 [Thread-2:123145522880512] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 17:14:19,661 [Thread-2:123145522880512] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
